iter	Accuracy	MultiClass
0	0.45	1.090343263
1	0.4166666667	1.082127295
2	0.3833333333	1.077257892
3	0.4833333333	1.071253144
4	0.4833333333	1.066271436
5	0.4833333333	1.060221219
6	0.4833333333	1.054783735
7	0.4666666667	1.050764548
8	0.4666666667	1.047334734
9	0.4666666667	1.042412723
10	0.4666666667	1.040012666
11	0.4666666667	1.03619823
12	0.4666666667	1.037119741
13	0.4666666667	1.034864375
14	0.4666666667	1.032245666
15	0.4666666667	1.032626547
16	0.4666666667	1.02932838
17	0.4666666667	1.028011109
18	0.4666666667	1.026530633
19	0.4666666667	1.02457116
20	0.4666666667	1.022834762
21	0.4666666667	1.023286164
22	0.4666666667	1.022772172
23	0.4666666667	1.023209365
24	0.4666666667	1.022895464
25	0.4666666667	1.022848496
26	0.4666666667	1.023814003
27	0.4666666667	1.025655098
28	0.4666666667	1.026303195
29	0.45	1.027196938
30	0.45	1.026679158
31	0.45	1.027474317
32	0.45	1.028644078
33	0.45	1.027607318
34	0.45	1.028997131
35	0.45	1.030854617
36	0.45	1.032205381
37	0.45	1.033430286
38	0.45	1.034635013
39	0.45	1.035235212
40	0.45	1.036319059
41	0.45	1.037585619
42	0.45	1.038182092
43	0.45	1.039523198
44	0.45	1.042517051
45	0.45	1.043565278
46	0.45	1.047056962
47	0.45	1.049354032
48	0.45	1.052862694
49	0.45	1.054350999
50	0.45	1.056196487
51	0.45	1.058351205
52	0.45	1.059849445
53	0.45	1.060523448
54	0.45	1.062252892
55	0.45	1.063812873
56	0.45	1.066008035
57	0.45	1.068247601
58	0.45	1.070208949
59	0.45	1.072150122
60	0.45	1.073266171
61	0.45	1.074105844
62	0.45	1.076343392
63	0.45	1.076217968
64	0.45	1.078137552
65	0.45	1.079975068
66	0.45	1.081767325
67	0.45	1.082689625
68	0.45	1.085505832
69	0.45	1.087124981
70	0.45	1.088640625
71	0.45	1.090793335
72	0.45	1.092550527
73	0.45	1.094491728
74	0.45	1.097033271
75	0.45	1.098399775
76	0.45	1.099668549
77	0.45	1.10080407
78	0.45	1.102777257
79	0.45	1.104674007
80	0.45	1.104872476
81	0.45	1.107611131
82	0.45	1.109214757
83	0.45	1.109787967
84	0.45	1.110422895
85	0.45	1.111071933
86	0.45	1.110933975
87	0.45	1.112347637
88	0.45	1.113325651
89	0.45	1.115620843
90	0.45	1.116050116
91	0.45	1.116732393
92	0.45	1.117771201
93	0.45	1.119576455
94	0.45	1.120481016
95	0.45	1.121652898
96	0.45	1.123071072
97	0.45	1.122971643
98	0.45	1.123994763
99	0.45	1.124648413
100	0.45	1.124433501
101	0.45	1.124538113
102	0.45	1.124245874
103	0.45	1.124718398
104	0.45	1.125317245
105	0.45	1.126782791
106	0.45	1.126597958
107	0.45	1.126910627
108	0.45	1.127044307
109	0.45	1.127666224
110	0.45	1.128815613
111	0.45	1.13125818
112	0.45	1.130958281
113	0.45	1.13314501
114	0.45	1.134704343
115	0.45	1.133894707
116	0.45	1.134573407
117	0.45	1.133483268
